Pietra Jukoski;https://dl.siatkarskaliga.pl/462411/inline/crop=706x0x1333x626,scalecrop=400x400/2f0d02/5.%20Pietra%20Jukoski.png;https://www.tauronliga.pl/players/id/2167658.html; 04.05.1998;Przyjmuj¹ca; 185; 77; 285
Magdalena Jurczyk;https://dl.siatkarskaliga.pl/459437/inline/crop=706x199x1254x745,scalecrop=400x400/164ff2/CB8A1252.png;https://www.tauronliga.pl/players/id/95971.html; 28.10.1995;Œrodkowa; 183; 70; 310
Aleksandra Justka;https://dl.siatkarskaliga.pl/460220/inline/crop=805x87x1436x717,scalecrop=400x400/56b50c/Aleksandra%20Justka.png;https://www.tauronliga.pl/players/id/2165980.html; 13.05.2002;Libero; 168; 60; 276
Anna Kaczmar;https://dl.siatkarskaliga.pl/457528/inline/crop=338x75x622x358,scalecrop=400x400/fbe435/VW_PROFILE_LSK12.png;https://www.tauronliga.pl/players/id/85616.html; 26.09.1985;Rozgrywaj¹ca; 184; 69; 299
Ann Kalandadze;https://dl.siatkarskaliga.pl/459420/inline/crop=726x199x1294x765,scalecrop=400x400/c7fd17/CB8A1423.png;https://www.tauronliga.pl/players/id/2166398.html; 10.12.1998;Przyjmuj¹ca; 185; 73; 310
Aleksandra Kaza³a;https://dl.siatkarskaliga.pl/462307/inline/crop=816x60x1393x636,scalecrop=400x400/bec292/01_Kazala.png;https://www.tauronliga.pl/players/id/93551.html; 12.07.1996;Przyjmuj¹ca; 180; 78; 305
Julia K¹kol;https://dl.siatkarskaliga.pl/457586/inline/crop=726x139x1294x705,scalecrop=400x400/e5ae02/16-julia_twardowska.png;https://www.tauronliga.pl/players/id/88253.html; 04.05.1995;Przyjmuj¹ca; 187; 76; 309
Klara Kempfi;https://dl.siatkarskaliga.pl/462431/inline/crop=687x119x1303x735,scalecrop=400x400/6de461/MKS_KALISZ_KLARA_KEMPFI.png;https://www.tauronliga.pl/players/id/2166157.html; 26.06.2005;Rozgrywaj¹ca; 183; 88; 
Justyna Kêdziora;https://dl.siatkarskaliga.pl/462091/inline/crop=726x228x1282x785,scalecrop=400x400/593c77/2-Justyna%20K%C4%99dziora.png;https://www.tauronliga.pl/players/id/93749.html; 29.09.2000;Przyjmuj¹ca; 176; 58; 302
Kamila Kobus;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/96105.html; 29.06.1999;Œrodkowa; 186; 76; 310
Nina Kociæ;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/2168360.html; 11.06.1993;Atakuj¹ca; 183; 65; 295
Agnieszka Korneluk;https://dl.siatkarskaliga.pl/459141/inline/crop=766x30x1323x586,scalecrop=400x400/122cb4/kakolewska_agnieszka.png;https://www.tauronliga.pl/players/id/88263.html; 17.10.1994;Œrodkowa; 200; 88; 320
Andrea Kossanyiova;https://dl.siatkarskaliga.pl/457825/inline/crop=1472x248x2654x1428,scalecrop=400x400/eabcdc/VW_PROFILE_LSK_15.png;https://www.tauronliga.pl/players/id/93950.html; 06.08.1993;Przyjmuj¹ca; 184; 74; 308
Marlena Kowalewska;https://dl.siatkarskaliga.pl/459142/inline/crop=766x70x1373x675,scalecrop=400x400/ef37ef/kowalewska_marlena.png;https://www.tauronliga.pl/players/id/93963.html; 09.01.1992;Rozgrywaj¹ca; 176; 71; 290
Sylwia Kucharska;https://dl.siatkarskaliga.pl/462421/inline/crop=697x139x1303x745,scalecrop=400x400/8b6710/MKS_KALISZ_SYLWIA_KUCHARSKA.png;https://www.tauronliga.pl/players/id/95635.html; 08.11.1995;Rozgrywaj¹ca; 178; 63; 295
Klaudia Kulig;https://dl.siatkarskaliga.pl/461163/inline/crop=726x20x1313x606,scalecrop=400x400/6ca8b6/Klaudia-Kulig.png;https://www.tauronliga.pl/players/id/93743.html; 01.05.1997;Libero; 173; 60; 272
Ewa Kwiatkowska;https://dl.siatkarskaliga.pl/462426/inline/crop=697x99x1313x715,scalecrop=400x400/430790/MKS_KALISZ_EWA_KWIATKOWSKA.png;https://www.tauronliga.pl/players/id/95638.html; 12.04.1986;Œrodkowa; 181; 77; 300
Alexandra Laziæ;https://dl.siatkarskaliga.pl/458132/inline/crop=1035x411x1764x1139,scalecrop=400x400/bfbe0e/%2312_alexandra_lazic.png;https://www.tauronliga.pl/players/id/2166394.html; 24.09.1994;Przyjmuj¹ca; 188; 72; 321
Izabela Lemañczyk;https://dl.siatkarskaliga.pl/461162/inline/crop=617x10x1204x596,scalecrop=400x400/aac551/Izabela-Lema%C5%84czyk.png;https://www.tauronliga.pl/players/id/85720.html; 11.12.1990;Libero; 166; 60; 275
Anna Lewandowska;https://dl.siatkarskaliga.pl/462093/inline/crop=706x268x1243x805,scalecrop=400x400/1bc154/6-%20Anna%20Lewandowska.png;https://www.tauronliga.pl/players/id/95652.html; 02.12.1995;Œrodkowa; 187; 80; 308
Aleksandra Lipska;https://dl.siatkarskaliga.pl/459143/inline/crop=796x20x1363x586,scalecrop=400x400/7f3419/lipska_aleksandra.png;https://www.tauronliga.pl/players/id/95907.html; 25.02.1998;Przyjmuj¹ca; 184; 81; 307
Ma³gorzata Lisiak;https://dl.siatkarskaliga.pl/462092/inline/crop=716x258x1263x805,scalecrop=400x400/397617/5-Ma%C5%82gorzata%20%C5%9Amieszek.png;https://www.tauronliga.pl/players/id/93568.html; 11.07.1996;Œrodkowa; 187; 78; 316
Martyna £azowska;https://dl.siatkarskaliga.pl/462094/inline/crop=726x209x1263x745,scalecrop=400x400/5dafe9/7-Martyna%20%C5%81azowska.png;https://www.tauronliga.pl/players/id/2166004.html; 10.04.2002;Rozgrywaj¹ca; 180; 60; 295
Justyna £ukasik;https://dl.siatkarskaliga.pl/462428/inline/crop=667x119x1303x755,scalecrop=400x400/7a39f9/MKS_KALISZ_JUSTYNA_LUKASIK.png;https://www.tauronliga.pl/players/id/85669.html; 27.01.1993;Œrodkowa; 188; 80; 303
Martyna £ukasik;https://dl.siatkarskaliga.pl/459144/inline/crop=756x0x1343x586,scalecrop=400x400/beeba2/lukasik_martyna.png;https://www.tauronliga.pl/players/id/93732.html; 26.11.1999;Przyjmuj¹ca; 190; 72; 317
Marta £yczakowska;https://dl.siatkarskaliga.pl/459422/inline/crop=746x228x1284x765,scalecrop=400x400/658511/CB8A1454.png;https://www.tauronliga.pl/players/id/96013.html; 02.05.1998;Rozgrywaj¹ca; 176; 70; 300
Justyna £ysiak;https://dl.siatkarskaliga.pl/462100/inline/crop=706x318x1253x864,scalecrop=400x400/16df01/18%20-%20Justyna%20%C5%81ysiak.png;https://www.tauronliga.pl/players/id/95931.html; 20.01.1999;Libero; 172; 57; 280
Koleta £yszkiewicz;https://dl.siatkarskaliga.pl/462303/inline/crop=876x30x1423x576,scalecrop=400x400/cc2a27/17_Lyszkiewicz.png;https://www.tauronliga.pl/players/id/85769.html; 22.01.1993;Przyjmuj¹ca; 193; 83; 315
Paulina Maj-Erwardt;https://dl.siatkarskaliga.pl/462409/inline/crop=667x0x1343x675,scalecrop=400x400/007d8f/2.%20Paulina%20Maj-Erwardt.png;https://www.tauronliga.pl/players/id/85559.html; 22.03.1987;Libero; 166; 58; 300
Paulina Majkowska;https://dl.siatkarskaliga.pl/460230/inline/crop=937x35x1624x721,scalecrop=400x400/3dadb0/Paulina%20Majkowska.png;https://www.tauronliga.pl/players/id/2165951.html; 06.02.1995;Œrodkowa; 185; 78; 315
Gabriela Makarowska-Kulej;https://dl.siatkarskaliga.pl/461984/inline/crop=311x33x702x424,scalecrop=400x400/6a1b1d/GABRIELA_MAKAROWSKA___PM_0076.png;https://www.tauronliga.pl/players/id/2165913.html; 23.01.2000;Rozgrywaj¹ca; 177; 68; 290
Srna Markoviæ;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/2167672.html; 06.06.1996;Przyjmuj¹ca; 183; 76; 300
Julia Mazur;https://dl.siatkarskaliga.pl/462310/inline/crop=806x60x1413x666,scalecrop=400x400/f50c54/06_Mazur.png;https://www.tauronliga.pl/players/id/2165989.html; 17.04.2001;Libero; 169; 64; 283
Magdalena Mazurek;https://dl.siatkarskaliga.pl/460225/inline/crop=953x71x1648x765,scalecrop=400x400/83fcee/Magdalena%20Mazurek.png;https://www.tauronliga.pl/players/id/85567.html; 12.09.1983;Rozgrywaj¹ca; 182; 71; 296
Agata Michalewicz;https://dl.siatkarskaliga.pl/457593/inline/crop=697x159x1284x745,scalecrop=400x400/0f664f/05-agata_michalewicz.png;https://www.tauronliga.pl/players/id/95908.html; 28.04.1998;Rozgrywaj¹ca; 181; 73; 301
Oriana Miechowicz;https://dl.siatkarskaliga.pl/462420/inline/crop=706x129x1313x735,scalecrop=400x400/164126/MKS_KALISZ_ORIANA_MIECHOWICZ.png;https://www.tauronliga.pl/players/id/95987.html; 19.07.1994;Atakuj¹ca; 183; 68; 310
Bojana Milenkoviæ;https://dl.siatkarskaliga.pl/459145/inline/crop=736x79x1323x666,scalecrop=400x400/32f49d/milenkovic_bojana.png;https://www.tauronliga.pl/players/id/2167670.html; 06.03.1997;Przyjmuj¹ca; 185; 70; 
Kornelia Moskwa;https://dl.siatkarskaliga.pl/458134/inline/crop=1074x93x1870x887,scalecrop=400x400/77d870/%2315_kornelia_moskwa.png;https://www.tauronliga.pl/players/id/93533.html; 30.10.1996;Œrodkowa; 187; 80; 308
Emilia Mucha;https://dl.siatkarskaliga.pl/462425/inline/crop=697x119x1303x725,scalecrop=400x400/3cec1d/MKS_KALISZ_EMILIA_MUCHA.png;https://www.tauronliga.pl/players/id/85778.html; 07.12.1993;Przyjmuj¹ca; 186; 77; 307
Natalia Murek;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/95904.html; 08.09.1999;Przyjmuj¹ca; 180; 75; 308
Aleksandra Muszyñska;https://dl.siatkarskaliga.pl/461981/inline/crop=318x13x715x411,scalecrop=400x400/47aa9b/ALEKSANDRA_MUSZY%C5%83SKA___PM_0237.png;https://www.tauronliga.pl/players/id/2165937.html; 22.03.1998;Œrodkowa; 188; 75; 305
Agata Nowak;https://dl.siatkarskaliga.pl/457596/inline/crop=697x169x1303x775,scalecrop=400x400/10038a/08-agata_nowak.png;https://www.tauronliga.pl/players/id/93738.html; 08.07.1995;Libero; 173; 65; 280
Anna Obia³a;https://dl.siatkarskaliga.pl/459436/inline/crop=746x397x1214x864,scalecrop=400x400/a09892/CB8A1241.png;https://www.tauronliga.pl/players/id/88258.html; 28.08.1995;Œrodkowa; 187; 75; 306
Maria Luisa Oliveira;https://dl.siatkarskaliga.pl/457583/inline/crop=637x109x1294x765,scalecrop=400x400/16ad53/12-maria_luisa_oliviera.png;https://www.tauronliga.pl/players/id/2167676.html; 12.12.1992;Atakuj¹ca; 182; 73; 306
Gabriela Orvosova;https://dl.siatkarskaliga.pl/462304/inline/crop=716x30x1264x576,scalecrop=400x400/1c1ace/18_Orvosova.png;https://www.tauronliga.pl/players/id/2166390.html; 28.01.2001;Atakuj¹ca; 195; 77; 305
Marta Orzy³owska;https://dl.siatkarskaliga.pl/461975/inline/crop=305x26x669x391,scalecrop=400x400/2e3ac8/MARTA_ORZY%C5%81OWSKA___PM_0218.png;https://www.tauronliga.pl/players/id/2165914.html; 10.05.1998;Œrodkowa; 190; 70; 304
Joanna Pacak;https://dl.siatkarskaliga.pl/462410/inline/crop=697x0x1274x576,scalecrop=400x400/64f41f/4.%20Joanna%20Pacak.png;https://www.tauronliga.pl/players/id/93644.html; 09.06.1996;Œrodkowa; 187; 68; 307
Marta Pamu³a;https://dl.siatkarskaliga.pl/461980/inline/crop=305x26x689x411,scalecrop=400x400/685081/MARTA_PAMU%C5%81A___PM_0100.png;https://www.tauronliga.pl/players/id/95459.html; 06.03.1995;Przyjmuj¹ca; 183; 71; 305
Julia Pañko;https://dl.siatkarskaliga.pl/457525/inline/crop=353x75x627x348,scalecrop=400x400/9fc101/VW_PROFILE_LSK9.png;https://www.tauronliga.pl/players/id/2166287.html; 13.08.2003;Atakuj¹ca; 182; 59; 296
Maja Pelczarska;https://dl.siatkarskaliga.pl/462101/inline/crop=706x219x1253x765,scalecrop=400x400/bee784/23%20-%20Maja%20Pelczarska.png;https://www.tauronliga.pl/players/id/95988.html; 13.07.1995;Rozgrywaj¹ca; 178; 79; 291
Vivian Pellegrino;https://dl.siatkarskaliga.pl/461978/inline/crop=305x40x702x437,scalecrop=400x400/e11f83/VIVIAN_PELLEGRINO___PM_0184.png;https://www.tauronliga.pl/players/id/2166944.html; 31.05.1985;Œrodkowa; 180; 71; 307
Julita Piasecka;https://dl.siatkarskaliga.pl/462405/inline/crop=697x0x1303x606,scalecrop=400x400/fba0cb/18.%20Julita%20Piasecka.png;https://www.tauronliga.pl/players/id/2165991.html; 25.09.2002;Przyjmuj¹ca; 188; 70; 311
Andressa Picussa;https://dl.siatkarskaliga.pl/457581/inline/crop=697x139x1274x715,scalecrop=400x400/174ea5/10-andressa_picussa.png;https://www.tauronliga.pl/players/id/2166478.html; 22.07.1989;Œrodkowa; 192; 83; 305
Zuzanna Pieniak;https://dl.siatkarskaliga.pl/462407/inline/crop=697x0x1294x596,scalecrop=400x400/d72704/25.%20Zuzanna%20Pieniak.png;https://www.tauronliga.pl/players/id/2167368.html; 14.02.2004;Œrodkowa; 188; 66; 
Dominika Pierzcha³a;https://dl.siatkarskaliga.pl/462313/inline/crop=776x50x1294x566,scalecrop=400x400/355de3/11_Pierzchala.png;https://www.tauronliga.pl/players/id/2165992.html; 11.03.2003;Œrodkowa; 190; 74; 312
Marta Pol;https://dl.siatkarskaliga.pl/459146/inline/crop=756x0x1333x576,scalecrop=400x400/5677e3/pol_marta.png;https://www.tauronliga.pl/players/id/93964.html; 02.11.1995;Œrodkowa; 188; 81; 311
Ewelina Polak;https://dl.siatkarskaliga.pl/462308/inline/crop=746x50x1303x606,scalecrop=400x400/3ca08e/03_Polak.png;https://www.tauronliga.pl/players/id/85815.html; 17.04.1993;Rozgrywaj¹ca; 175; 75; 285
Gabriela Polañska;https://dl.siatkarskaliga.pl/459435/inline/crop=706x159x1234x685,scalecrop=400x400/d1997d/CB8A1234.png;https://www.tauronliga.pl/players/id/85551.html; 27.11.1988;Œrodkowa; 200; 85; 325
Katarzyna Po³eæ;https://dl.siatkarskaliga.pl/459134/inline/crop=706x30x1274x596,scalecrop=400x400/f9683f/polec_katarzyna.png;https://www.tauronliga.pl/players/id/88252.html; 13.02.1989;Œrodkowa; 190; 65; 306
Daria Przyby³a;https://dl.siatkarskaliga.pl/459423/inline/crop=726x248x1294x815,scalecrop=400x400/0fac73/CB8A1466.png;https://www.tauronliga.pl/players/id/85580.html; 30.05.1991;Libero; 173; 67; 281
Vangeliya Rachkovska;https://dl.siatkarskaliga.pl/457594/inline/crop=697x159x1303x765,scalecrop=400x400/556f55/06-vangelyia_rachovska.png;https://www.tauronliga.pl/players/id/2167675.html; 19.07.1997;Przyjmuj¹ca; 185; 67; 306
Izabella Rapacz;https://dl.siatkarskaliga.pl/459425/inline/crop=706x149x1274x715,scalecrop=400x400/0db805/CB8A1290.png;https://www.tauronliga.pl/players/id/2165868.html; 25.09.1995;Atakuj¹ca; 188; 80; 305
Aleksandra Rasiñska;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/93922.html; 06.11.1998;Atakuj¹ca; 190; 89; 310
Roberta Ratzke;https://dl.siatkarskaliga.pl/462401/inline/crop=637x0x1294x656,scalecrop=400x400/955fac/12.%20Roberta%20Ratzke.png;https://www.tauronliga.pl/players/id/2167673.html; 28.04.1990;Rozgrywaj¹ca; 185; 71; 287
Yunieska Robles Batista;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/2168412.html; 21.03.1993;Przyjmuj¹ca; 189; 71; 299
Olivia Ró¿añski;https://dl.siatkarskaliga.pl/461153/inline/crop=706x0x1264x556,scalecrop=400x400/223825/Olivia-R%C3%B3%C5%BCa%C5%84ski.png;https://www.tauronliga.pl/players/id/95913.html; 05.06.1997;Przyjmuj¹ca; 184; 74; 315
Kinga Ró¿yñska;https://dl.siatkarskaliga.pl/460223/inline/crop=895x48x1633x785,scalecrop=400x400/c4b250/Kinga%20R%C3%B3%C5%BCy%C5%84ska.png;https://www.tauronliga.pl/players/id/95933.html; 12.07.1998;Œrodkowa; 190; 78; 315
Magdalena Saad;https://dl.siatkarskaliga.pl/460226/inline/crop=863x61x1604x803,scalecrop=400x400/4bede7/Magdalena%20Saad.png;https://www.tauronliga.pl/players/id/85624.html; 14.05.1985;Libero; 168; 56; 285
Amelia Senica;https://dl.siatkarskaliga.pl/457591/inline/crop=706x149x1294x735,scalecrop=400x400/f50dd3/03-amelia_senica.png;https://www.tauronliga.pl/players/id/2167674.html; 31.12.2004;Przyjmuj¹ca; 183; 66; 300
Oliwia Sieradzka;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/2165923.html; 22.12.1997;Atakuj¹ca; 187; 75; 305
Joanna Sikorska;https://dl.siatkarskaliga.pl/457597/inline/crop=697x139x1284x725,scalecrop=400x400/f91a56/09-joanna_sikorska.png;https://www.tauronliga.pl/players/id/2165939.html; 25.12.1990;Atakuj¹ca; 180; 70; 308
Gyselle Silva Franco;https://dl.siatkarskaliga.pl/461160/inline/crop=647x60x1214x626,scalecrop=400x400/3ace90/Gyselle-Silva.png;https://www.tauronliga.pl/players/id/2165863.html; 29.10.1991;Atakuj¹ca; 191; 93; 315
Daria Skomorowska;https://dl.siatkarskaliga.pl/462099/inline/crop=726x228x1282x785,scalecrop=400x400/fadcdb/16-Daria%20Skomorowska.png;https://www.tauronliga.pl/players/id/2166084.html; 04.10.2002;Libero; 170; 64; 289
Katarzyna Skorupa;https://dl.siatkarskaliga.pl/458129/inline/crop=1114x278x1844x1007,scalecrop=400x400/f443d1/%2318_katarzyna_skorupa.png;https://www.tauronliga.pl/players/id/85619.html; 16.09.1984;Rozgrywaj¹ca; 183; 72; 295
Natalia Skrzypkowska;https://dl.siatkarskaliga.pl/457595/inline/crop=677x119x1284x725,scalecrop=400x400/deaf1f/07-natalia_skrzypkowska.png;https://www.tauronliga.pl/players/id/85574.html; 23.02.1989;Przyjmuj¹ca; 178; 72; 293
Malwina Smarzek;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/93579.html; 03.06.1996;Atakuj¹ca; 191; 79; 318
Weronika Sobiczewska;https://dl.siatkarskaliga.pl/462413/inline/crop=687x0x1323x636,scalecrop=400x400/3989ba/8.%20Weronika%20Sobiczewska.png;https://www.tauronliga.pl/players/id/2165916.html; 06.05.1999;Atakuj¹ca; 184; 68; 310
Julia Stancelewska;https://dl.siatkarskaliga.pl/457530/inline/crop=348x55x622x328,scalecrop=400x400/6e1357/VW_PROFILE_LSK14.png;https://www.tauronliga.pl/players/id/2167402.html; 01.11.2003;Œrodkowa; 188; 72; 307
Sonia Stefanik;https://dl.siatkarskaliga.pl/461154/inline/crop=716x0x1264x546,scalecrop=400x400/90f9ed/Sonia-Stefanik.png;https://www.tauronliga.pl/players/id/2165997.html; 08.10.2002;Œrodkowa; 190; 78; 312
Maria Stenzel;https://dl.siatkarskaliga.pl/459135/inline/crop=716x60x1294x636,scalecrop=400x400/68e309/stenzel_maria.png;https://www.tauronliga.pl/players/id/95781.html; 25.11.1998;Libero; 168; 63; 282
Krystyna Strasz;https://dl.siatkarskaliga.pl/462402/inline/crop=627x0x1313x685,scalecrop=400x400/c746f5/13.%20Krystyna%20Strasz.png;https://www.tauronliga.pl/players/id/85594.html; 24.07.1987;Libero; 165; 58; 230
Kinga Stronias;https://dl.siatkarskaliga.pl/461976/inline/crop=291x13x682x404,scalecrop=400x400/382023/KINGA_STRONIAS___PM_0137.png;https://www.tauronliga.pl/players/id/93561.html; 22.04.1997;Przyjmuj¹ca; 185; 70; 302
Dominika Surlit;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/2167391.html; 01.01.2003;Przyjmuj¹ca; 180; 62; 
Adrianna Szady;https://dl.siatkarskaliga.pl/457524/inline/crop=353x70x637x353,scalecrop=400x400/c95bc1/VW_PROFILE_LSK8.png;https://www.tauronliga.pl/players/id/93556.html; 18.11.1991;Rozgrywaj¹ca; 178; 70; 290
Aleksandra Szczepañska;https://dl.siatkarskaliga.pl/458135/inline/crop=1061x397x1764x1099,scalecrop=400x400/b4a4a6/%234_aleksandra_szczepa%C5%84ska.png;https://www.tauronliga.pl/players/id/85576.html; 26.02.1990;Rozgrywaj¹ca; 183; 65; 292
Majka Szczepañska-Pogoda;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/95989.html; 24.04.1995;Atakuj¹ca; 181; 74; 300
Julia Szczurowska;https://dl.siatkarskaliga.pl/462084/inline/crop=716x268x1233x785,scalecrop=400x400/01ed46/91-Julia%20Szczurowska.png;https://www.tauronliga.pl/players/id/94059.html; 29.07.2001;Atakuj¹ca; 190; 79; 317
Aleksandra Szczyg³owska;https://dl.siatkarskaliga.pl/459432/inline/crop=706x228x1274x795,scalecrop=400x400/c7ae60/CB8A1373.png;https://www.tauronliga.pl/players/id/95934.html; 22.03.1998;Libero; 172; 58; 288
Daria Szczyrba;https://dl.siatkarskaliga.pl/461158/inline/crop=677x0x1234x556,scalecrop=400x400/9867de/Daria-Szczyrba.png;https://www.tauronliga.pl/players/id/93735.html; 02.12.1998;Przyjmuj¹ca; 180; 67; 305
Weronika Szlagowska;https://dl.siatkarskaliga.pl/462306/inline/crop=786x40x1313x566,scalecrop=400x400/16c573/22_Szlagowska.png;https://www.tauronliga.pl/players/id/2165999.html; 29.11.2001;Przyjmuj¹ca; 188; 78; 313
Maja Szymañska;https://dl.siatkarskaliga.pl/461151/inline/crop=697x0x1254x556,scalecrop=400x400/09992e/Maja-Szyma%C5%84ska.png;https://www.tauronliga.pl/players/id/2166001.html; 15.04.2002;Atakuj¹ca; 186; 74; 309
Martyna Œwirad;https://dl.siatkarskaliga.pl/462301/inline/crop=876x40x1413x576,scalecrop=400x400/5aee2d/13_Swirad.png;https://www.tauronliga.pl/players/id/95916.html; 05.01.1998;Œrodkowa; 183; 80; 304
Maja Tokarska;https://dl.siatkarskaliga.pl/461152/inline/crop=726x0x1234x507,scalecrop=400x400/51edaa/Maja-Tokarska.png;https://www.tauronliga.pl/players/id/85569.html; 22.02.1991;Œrodkowa; 193; 72; 325
Hanna Tylska;https://dl.siatkarskaliga.pl/461161/inline/crop=597x0x1184x586,scalecrop=400x400/5af944/Hanna-Tylska.png;https://www.tauronliga.pl/players/id/2166171.html; 09.04.2003;Przyjmuj¹ca; 184; 78; 
Iga Wasilewska;https://dl.siatkarskaliga.pl/459136/inline/crop=766x20x1333x586,scalecrop=400x400/8e9bf8/wasilewska_iga.png;https://www.tauronliga.pl/players/id/85811.html; 21.04.1994;Œrodkowa; 183; 70; 304
Zuzanna Wawrzyniak;https://dl.siatkarskaliga.pl/460234/inline/crop=831x56x1494x718,scalecrop=400x400/e2ebab/Zuzanna%20Szperlak.png;https://www.tauronliga.pl/players/id/2165853.html; 20.07.2000;Przyjmuj¹ca; 175; 67; 308
Marta Wellna;https://dl.siatkarskaliga.pl/457517/inline/crop=358x45x627x313,scalecrop=400x400/c8f94e/VW_PROFILE_LSK.png;https://www.tauronliga.pl/players/id/95755.html; 07.04.1988;Przyjmuj¹ca; 178; 75; 297
Katarzyna Wenerska;https://dl.siatkarskaliga.pl/459426/inline/crop=697x228x1254x785,scalecrop=400x400/ed8420/CB8A1309.png;https://www.tauronliga.pl/players/id/95932.html; 09.03.1993;Rozgrywaj¹ca; 180; 62; 299
Agata Witkowska;https://dl.siatkarskaliga.pl/458136/inline/crop=1101x358x1830x1086,scalecrop=400x400/1e3c69/%235_agata_witkowska.png;https://www.tauronliga.pl/players/id/85582.html; 19.08.1989;Libero; 170; 67; 278
Kamila Witkowska;https://dl.siatkarskaliga.pl/462412/inline/crop=697x0x1294x596,scalecrop=400x400/dfd222/6.%20Kamila%20Witkowska.png;https://www.tauronliga.pl/players/id/93591.html; 02.12.1991;Œrodkowa; 191; 76; 325
Dominika Witowska;https://dl.siatkarskaliga.pl/459438/inline/crop=707x152x1273x718,scalecrop=400x400/cc2568/CB8A1263.png;https://www.tauronliga.pl/players/id/2165917.html; 01.02.1995;Œrodkowa; 185; 73; 311
Weronika Wo³odko;https://dl.siatkarskaliga.pl/461983/inline/crop=311x40x702x430,scalecrop=400x400/83a9e6/WERONIKA_WO%C5%81ODKO___PM_0056.png;https://www.tauronliga.pl/players/id/95906.html; 09.10.1998;Rozgrywaj¹ca; 178; 62; 312
Aleksandra Wójcik;https://dl.siatkarskaliga.pl/458137/inline/crop=1194x318x1923x1046,scalecrop=400x400/bf6c6f/%236_aleksandra_w%C3%B3jcik.png;https://www.tauronliga.pl/players/id/88274.html; 03.01.1994;Przyjmuj¹ca; 184; 73; 305
Kinga Wysokiñska;https://dl.siatkarskaliga.pl/462430/inline/crop=677x139x1303x765,scalecrop=400x400/af2bed/MKS_KALISZ_KINGA_WYSOKINSKA.png;https://www.tauronliga.pl/players/id/93763.html; 25.12.1997;Libero; 172; 61; 0
Angelika Wystel;https://dl.siatkarskaliga.pl/457590/inline/crop=687x149x1264x725,scalecrop=400x400/f9b89e/02-angelika_wystel.png;https://www.tauronliga.pl/players/id/96137.html; 29.08.1995;Przyjmuj¹ca; 183; 68; 300
Paulina Zaborowska;https://dl.siatkarskaliga.pl/457585/inline/crop=736x169x1303x735,scalecrop=400x400/796291/14-paulina_zaborowska.png;https://www.tauronliga.pl/players/id/2165862.html; 07.06.2000;Rozgrywaj¹ca; 179; 67; 305
Katarzyna Zaroœliñska-Król;https://dl.siatkarskaliga.pl/458138/inline/crop=995x119x1738x861,scalecrop=400x400/deb9de/%238_katarzyna_zaro%C5%9Bli%C5%84ska_kr%C3%B3l.png;https://www.tauronliga.pl/players/id/85641.html; 03.02.1987;Atakuj¹ca; 187; 79; 323
Aleksandra ¯urawska;https://dl.siatkarskaliga.pl/459137/inline/crop=726x30x1333x636,scalecrop=400x400/8398c2/zurawska_aleksandra.png;https://www.tauronliga.pl/players/id/2165954.html; 06.06.1998;Libero; 168; 64; 260
Ewelina ¯urowska;https://dl.siatkarskaliga.pl/462427/inline/crop=687x129x1284x725,scalecrop=400x400/36484f/MKS_KALISZ_EWELINA_ZUROWSKA.png;https://www.tauronliga.pl/players/id/85779.html; 10.08.1992;Przyjmuj¹ca; 175; 65; 305
