Druzyna Home;Druzyna Away;Wynik Home;Wynik Away;Lokalizacja;Data meczu;Klucz;Sezon
£KS Commercecon £Ûdü;Grot Budowlani £Ûdü;1;3;A;02.11.2020, 17:30;02.11.2020£KS Commercecon £Ûdü-1:3-Grot Budowlani £Ûdü;2020/2021
Energa MKS Kalisz;#VolleyWroc≥aw;1;3;H;01.11.2020, 20:30;01.11.2020Energa MKS Kalisz-1:3-#VolleyWroc≥aw;2020/2021
Energa MKS Kalisz;#VolleyWroc≥aw;1;3;A;01.11.2020, 20:30;01.11.2020Energa MKS Kalisz-1:3-#VolleyWroc≥aw;2020/2021
Polskie Przetwory Pa≥ac Bydgoszcz;Grupa Azoty Chemik Police;2;3;H;22.12.2020, 17:30;22.12.2020Polskie Przetwory Pa≥ac Bydgoszcz-2:3-Grupa Azoty Chemik Police;2020/2021
Polskie Przetwory Pa≥ac Bydgoszcz;Grupa Azoty Chemik Police;2;3;A;22.12.2020, 17:30;22.12.2020Polskie Przetwory Pa≥ac Bydgoszcz-2:3-Grupa Azoty Chemik Police;2020/2021
Joker åwiecie;Grupa Azoty Chemik Police;0;3;H;02.12.2020, 17:00;02.12.2020Joker åwiecie-0:3-Grupa Azoty Chemik Police;2020/2021
Joker åwiecie;Grupa Azoty Chemik Police;0;3;A;02.12.2020, 17:00;02.12.2020Joker åwiecie-0:3-Grupa Azoty Chemik Police;2020/2021
#VolleyWroc≥aw;Polskie Przetwory Pa≥ac Bydgoszcz;0;3;H;09.12.2020, 18:00;09.12.2020#VolleyWroc≥aw-0:3-Polskie Przetwory Pa≥ac Bydgoszcz;2020/2021
#VolleyWroc≥aw;Polskie Przetwory Pa≥ac Bydgoszcz;0;3;A;09.12.2020, 18:00;09.12.2020#VolleyWroc≥aw-0:3-Polskie Przetwory Pa≥ac Bydgoszcz;2020/2021
Grot Budowlani £Ûdü;Energa MKS Kalisz;3;1;H;03.12.2020, 17:00;03.12.2020Grot Budowlani £Ûdü-3:1-Energa MKS Kalisz;2020/2021
Grot Budowlani £Ûdü;Energa MKS Kalisz;3;1;A;03.12.2020, 17:00;03.12.2020Grot Budowlani £Ûdü-3:1-Energa MKS Kalisz;2020/2021
Developres SkyRes RzeszÛw;£KS Commercecon £Ûdü;3;0;H;06.11.2020, 20:30;06.11.2020Developres SkyRes RzeszÛw-3:0-£KS Commercecon £Ûdü;2020/2021
Developres SkyRes RzeszÛw;£KS Commercecon £Ûdü;3;0;A;06.11.2020, 20:30;06.11.2020Developres SkyRes RzeszÛw-3:0-£KS Commercecon £Ûdü;2020/2021
DPD I£Capital Legionovia Legionowo;BKS BOSTIK Bielsko-Bia≥a;1;3;H;10.12.2020, 18:00;10.12.2020DPD I£Capital Legionovia Legionowo-1:3-BKS BOSTIK Bielsko-Bia≥a;2020/2021
DPD I£Capital Legionovia Legionowo;BKS BOSTIK Bielsko-Bia≥a;1;3;A;10.12.2020, 18:00;10.12.2020DPD I£Capital Legionovia Legionowo-1:3-BKS BOSTIK Bielsko-Bia≥a;2020/2021
E.LECLERC MOYA Radomka Radom;Enea PTPS Pi≥a;3;0;H;10.11.2020, 17:30;10.11.2020E.LECLERC MOYA Radomka Radom-3:0-Enea PTPS Pi≥a;2020/2021
E.LECLERC MOYA Radomka Radom;Enea PTPS Pi≥a;3;0;A;10.11.2020, 17:30;10.11.2020E.LECLERC MOYA Radomka Radom-3:0-Enea PTPS Pi≥a;2020/2021
Enea PTPS Pi≥a;Joker åwiecie;3;1;H;16.11.2020, 20:30;16.11.2020Enea PTPS Pi≥a-3:1-Joker åwiecie;2020/2021
Enea PTPS Pi≥a;Joker åwiecie;3;1;A;16.11.2020, 20:30;16.11.2020Enea PTPS Pi≥a-3:1-Joker åwiecie;2020/2021
BKS BOSTIK Bielsko-Bia≥a;E.LECLERC MOYA Radomka Radom;2;3;H;13.11.2020, 18:00;13.11.2020BKS BOSTIK Bielsko-Bia≥a-2:3-E.LECLERC MOYA Radomka Radom;2020/2021
BKS BOSTIK Bielsko-Bia≥a;E.LECLERC MOYA Radomka Radom;2;3;A;13.11.2020, 18:00;13.11.2020BKS BOSTIK Bielsko-Bia≥a-2:3-E.LECLERC MOYA Radomka Radom;2020/2021
£KS Commercecon £Ûdü;DPD I£Capital Legionovia Legionowo;3;0;H;14.11.2020, 17:30;14.11.2020£KS Commercecon £Ûdü-3:0-DPD I£Capital Legionovia Legionowo;2020/2021
£KS Commercecon £Ûdü;DPD I£Capital Legionovia Legionowo;3;0;A;14.11.2020, 17:30;14.11.2020£KS Commercecon £Ûdü-3:0-DPD I£Capital Legionovia Legionowo;2020/2021
Energa MKS Kalisz;Developres SkyRes RzeszÛw;3;1;H;23.12.2020, 16:30;23.12.2020Energa MKS Kalisz-3:1-Developres SkyRes RzeszÛw;2020/2021
Energa MKS Kalisz;Developres SkyRes RzeszÛw;3;1;A;23.12.2020, 16:30;23.12.2020Energa MKS Kalisz-3:1-Developres SkyRes RzeszÛw;2020/2021
Polskie Przetwory Pa≥ac Bydgoszcz;Grot Budowlani £Ûdü;0;3;H;16.11.2020, 17:30;16.11.2020Polskie Przetwory Pa≥ac Bydgoszcz-0:3-Grot Budowlani £Ûdü;2020/2021
Polskie Przetwory Pa≥ac Bydgoszcz;Grot Budowlani £Ûdü;0;3;A;16.11.2020, 17:30;16.11.2020Polskie Przetwory Pa≥ac Bydgoszcz-0:3-Grot Budowlani £Ûdü;2020/2021
Grupa Azoty Chemik Police;#VolleyWroc≥aw;3;0;H;13.11.2020, 18:00;13.11.2020Grupa Azoty Chemik Police-3:0-#VolleyWroc≥aw;2020/2021
Grupa Azoty Chemik Police;#VolleyWroc≥aw;3;0;A;13.11.2020, 18:00;13.11.2020Grupa Azoty Chemik Police-3:0-#VolleyWroc≥aw;2020/2021
Joker åwiecie;#VolleyWroc≥aw;2;3;H;23.11.2020, 20:30;23.11.2020Joker åwiecie-2:3-#VolleyWroc≥aw;2020/2021
Joker åwiecie;#VolleyWroc≥aw;2;3;A;23.11.2020, 20:30;23.11.2020Joker åwiecie-2:3-#VolleyWroc≥aw;2020/2021
Grot Budowlani £Ûdü;Grupa Azoty Chemik Police;3;1;H;20.11.2020, 20:30;20.11.2020Grot Budowlani £Ûdü-3:1-Grupa Azoty Chemik Police;2020/2021
Grot Budowlani £Ûdü;Grupa Azoty Chemik Police;3;1;A;20.11.2020, 20:30;20.11.2020Grot Budowlani £Ûdü-3:1-Grupa Azoty Chemik Police;2020/2021
Developres SkyRes RzeszÛw;Polskie Przetwory Pa≥ac Bydgoszcz;3;1;H;22.11.2020, 15:00;22.11.2020Developres SkyRes RzeszÛw-3:1-Polskie Przetwory Pa≥ac Bydgoszcz;2020/2021
Developres SkyRes RzeszÛw;Polskie Przetwory Pa≥ac Bydgoszcz;3;1;A;22.11.2020, 15:00;22.11.2020Developres SkyRes RzeszÛw-3:1-Polskie Przetwory Pa≥ac Bydgoszcz;2020/2021
DPD I£Capital Legionovia Legionowo;Energa MKS Kalisz;3;0;H;21.11.2020, 16:00;21.11.2020DPD I£Capital Legionovia Legionowo-3:0-Energa MKS Kalisz;2020/2021
DPD I£Capital Legionovia Legionowo;Energa MKS Kalisz;3;0;A;21.11.2020, 16:00;21.11.2020DPD I£Capital Legionovia Legionowo-3:0-Energa MKS Kalisz;2020/2021
E.LECLERC MOYA Radomka Radom;£KS Commercecon £Ûdü;1;3;H;03.12.2020, 17:30;03.12.2020E.LECLERC MOYA Radomka Radom-1:3-£KS Commercecon £Ûdü;2020/2021
E.LECLERC MOYA Radomka Radom;£KS Commercecon £Ûdü;1;3;A;03.12.2020, 17:30;03.12.2020E.LECLERC MOYA Radomka Radom-1:3-£KS Commercecon £Ûdü;2020/2021
Enea PTPS Pi≥a;BKS BOSTIK Bielsko-Bia≥a;2;3;H;23.11.2020, 17:30;23.11.2020Enea PTPS Pi≥a-2:3-BKS BOSTIK Bielsko-Bia≥a;2020/2021
Enea PTPS Pi≥a;BKS BOSTIK Bielsko-Bia≥a;2;3;A;23.11.2020, 17:30;23.11.2020Enea PTPS Pi≥a-2:3-BKS BOSTIK Bielsko-Bia≥a;2020/2021
BKS BOSTIK Bielsko-Bia≥a;Joker åwiecie;3;0;H;30.11.2020, 20:30;30.11.2020BKS BOSTIK Bielsko-Bia≥a-3:0-Joker åwiecie;2020/2021
BKS BOSTIK Bielsko-Bia≥a;Joker åwiecie;3;0;A;30.11.2020, 20:30;30.11.2020BKS BOSTIK Bielsko-Bia≥a-3:0-Joker åwiecie;2020/2021
£KS Commercecon £Ûdü;Enea PTPS Pi≥a;3;0;H;30.11.2020, 18:00;30.11.2020£KS Commercecon £Ûdü-3:0-Enea PTPS Pi≥a;2020/2021
£KS Commercecon £Ûdü;Enea PTPS Pi≥a;3;0;A;30.11.2020, 18:00;30.11.2020£KS Commercecon £Ûdü-3:0-Enea PTPS Pi≥a;2020/2021
Energa MKS Kalisz;E.LECLERC MOYA Radomka Radom;1;3;H;27.11.2020, 17:30;27.11.2020Energa MKS Kalisz-1:3-E.LECLERC MOYA Radomka Radom;2020/2021
Energa MKS Kalisz;E.LECLERC MOYA Radomka Radom;1;3;A;27.11.2020, 17:30;27.11.2020Energa MKS Kalisz-1:3-E.LECLERC MOYA Radomka Radom;2020/2021
Polskie Przetwory Pa≥ac Bydgoszcz;DPD I£Capital Legionovia Legionowo;1;3;H;29.11.2020, 17:00;29.11.2020Polskie Przetwory Pa≥ac Bydgoszcz-1:3-DPD I£Capital Legionovia Legionowo;2020/2021
Polskie Przetwory Pa≥ac Bydgoszcz;DPD I£Capital Legionovia Legionowo;1;3;A;29.11.2020, 17:00;29.11.2020Polskie Przetwory Pa≥ac Bydgoszcz-1:3-DPD I£Capital Legionovia Legionowo;2020/2021
Grupa Azoty Chemik Police;Developres SkyRes RzeszÛw;3;2;H;12.01.2021, 17:30;12.01.2021Grupa Azoty Chemik Police-3:2-Developres SkyRes RzeszÛw;2020/2021
Grupa Azoty Chemik Police;Developres SkyRes RzeszÛw;3;2;A;12.01.2021, 17:30;12.01.2021Grupa Azoty Chemik Police-3:2-Developres SkyRes RzeszÛw;2020/2021
#VolleyWroc≥aw;Grot Budowlani £Ûdü;2;3;H;30.11.2020, 17:30;30.11.2020#VolleyWroc≥aw-2:3-Grot Budowlani £Ûdü;2020/2021
#VolleyWroc≥aw;Grot Budowlani £Ûdü;2;3;A;30.11.2020, 17:30;30.11.2020#VolleyWroc≥aw-2:3-Grot Budowlani £Ûdü;2020/2021
Joker åwiecie;Grot Budowlani £Ûdü;0;3;H;07.12.2020, 17:30;07.12.2020Joker åwiecie-0:3-Grot Budowlani £Ûdü;2020/2021
Joker åwiecie;Grot Budowlani £Ûdü;0;3;A;07.12.2020, 17:30;07.12.2020Joker åwiecie-0:3-Grot Budowlani £Ûdü;2020/2021
#VolleyWroc≥aw;Developres SkyRes RzeszÛw;2;3;H;01.03.2021, 16:00;01.03.2021#VolleyWroc≥aw-2:3-Developres SkyRes RzeszÛw;2020/2021
#VolleyWroc≥aw;Developres SkyRes RzeszÛw;2;3;A;01.03.2021, 16:00;01.03.2021#VolleyWroc≥aw-2:3-Developres SkyRes RzeszÛw;2020/2021
Grupa Azoty Chemik Police;DPD I£Capital Legionovia Legionowo;3;0;H;05.12.2020, 20:30;05.12.2020Grupa Azoty Chemik Police-3:0-DPD I£Capital Legionovia Legionowo;2020/2021
Grupa Azoty Chemik Police;DPD I£Capital Legionovia Legionowo;3;0;A;05.12.2020, 20:30;05.12.2020Grupa Azoty Chemik Police-3:0-DPD I£Capital Legionovia Legionowo;2020/2021
Polskie Przetwory Pa≥ac Bydgoszcz;E.LECLERC MOYA Radomka Radom;1;3;H;06.12.2020, 17:30;06.12.2020Polskie Przetwory Pa≥ac Bydgoszcz-1:3-E.LECLERC MOYA Radomka Radom;2020/2021
Polskie Przetwory Pa≥ac Bydgoszcz;E.LECLERC MOYA Radomka Radom;1;3;A;06.12.2020, 17:30;06.12.2020Polskie Przetwory Pa≥ac Bydgoszcz-1:3-E.LECLERC MOYA Radomka Radom;2020/2021
Energa MKS Kalisz;Enea PTPS Pi≥a;3;0;H;07.12.2020, 18:30;07.12.2020Energa MKS Kalisz-3:0-Enea PTPS Pi≥a;2020/2021
Energa MKS Kalisz;Enea PTPS Pi≥a;3;0;A;07.12.2020, 18:30;07.12.2020Energa MKS Kalisz-3:0-Enea PTPS Pi≥a;2020/2021
BKS BOSTIK Bielsko-Bia≥a;£KS Commercecon £Ûdü;3;2;H;06.12.2020, 20:30;06.12.2020BKS BOSTIK Bielsko-Bia≥a-3:2-£KS Commercecon £Ûdü;2020/2021
BKS BOSTIK Bielsko-Bia≥a;£KS Commercecon £Ûdü;3;2;A;06.12.2020, 20:30;06.12.2020BKS BOSTIK Bielsko-Bia≥a-3:2-£KS Commercecon £Ûdü;2020/2021
£KS Commercecon £Ûdü;Joker åwiecie;3;1;H;13.12.2020, 20:30;13.12.2020£KS Commercecon £Ûdü-3:1-Joker åwiecie;2020/2021
£KS Commercecon £Ûdü;Joker åwiecie;3;1;A;13.12.2020, 20:30;13.12.2020£KS Commercecon £Ûdü-3:1-Joker åwiecie;2020/2021
BKS BOSTIK Bielsko-Bia≥a;Energa MKS Kalisz;0;3;H;14.12.2020, 20:30;14.12.2020BKS BOSTIK Bielsko-Bia≥a-0:3-Energa MKS Kalisz;2020/2021
BKS BOSTIK Bielsko-Bia≥a;Energa MKS Kalisz;0;3;A;14.12.2020, 20:30;14.12.2020BKS BOSTIK Bielsko-Bia≥a-0:3-Energa MKS Kalisz;2020/2021
Enea PTPS Pi≥a;Polskie Przetwory Pa≥ac Bydgoszcz;0;3;H;30.12.2020, 17:00;30.12.2020Enea PTPS Pi≥a-0:3-Polskie Przetwory Pa≥ac Bydgoszcz;2020/2021
Enea PTPS Pi≥a;Polskie Przetwory Pa≥ac Bydgoszcz;0;3;A;30.12.2020, 17:00;30.12.2020Enea PTPS Pi≥a-0:3-Polskie Przetwory Pa≥ac Bydgoszcz;2020/2021
E.LECLERC MOYA Radomka Radom;Grupa Azoty Chemik Police;3;2;H;12.12.2020, 20:30;12.12.2020E.LECLERC MOYA Radomka Radom-3:2-Grupa Azoty Chemik Police;2020/2021
E.LECLERC MOYA Radomka Radom;Grupa Azoty Chemik Police;3;2;A;12.12.2020, 20:30;12.12.2020E.LECLERC MOYA Radomka Radom-3:2-Grupa Azoty Chemik Police;2020/2021
DPD I£Capital Legionovia Legionowo;#VolleyWroc≥aw;3;0;H;14.12.2020, 18:00;14.12.2020DPD I£Capital Legionovia Legionowo-3:0-#VolleyWroc≥aw;2020/2021
DPD I£Capital Legionovia Legionowo;#VolleyWroc≥aw;3;0;A;14.12.2020, 18:00;14.12.2020DPD I£Capital Legionovia Legionowo-3:0-#VolleyWroc≥aw;2020/2021
Developres SkyRes RzeszÛw;Grot Budowlani £Ûdü;2;3;H;26.01.2021, 17:30;26.01.2021Developres SkyRes RzeszÛw-2:3-Grot Budowlani £Ûdü;2020/2021
Developres SkyRes RzeszÛw;Grot Budowlani £Ûdü;2;3;A;26.01.2021, 17:30;26.01.2021Developres SkyRes RzeszÛw-2:3-Grot Budowlani £Ûdü;2020/2021
Joker åwiecie;Developres SkyRes RzeszÛw;2;3;H;06.01.2021, 20:30;06.01.2021Joker åwiecie-2:3-Developres SkyRes RzeszÛw;2020/2021
Joker åwiecie;Developres SkyRes RzeszÛw;2;3;A;06.01.2021, 20:30;06.01.2021Joker åwiecie-2:3-Developres SkyRes RzeszÛw;2020/2021
Grot Budowlani £Ûdü;DPD I£Capital Legionovia Legionowo;3;1;H;19.12.2020, 17:30;19.12.2020Grot Budowlani £Ûdü-3:1-DPD I£Capital Legionovia Legionowo;2020/2021
Grot Budowlani £Ûdü;DPD I£Capital Legionovia Legionowo;3;1;A;19.12.2020, 17:30;19.12.2020Grot Budowlani £Ûdü-3:1-DPD I£Capital Legionovia Legionowo;2020/2021
#VolleyWroc≥aw;E.LECLERC MOYA Radomka Radom;2;3;H;21.12.2020, 17:30;21.12.2020#VolleyWroc≥aw-2:3-E.LECLERC MOYA Radomka Radom;2020/2021
#VolleyWroc≥aw;E.LECLERC MOYA Radomka Radom;2;3;A;21.12.2020, 17:30;21.12.2020#VolleyWroc≥aw-2:3-E.LECLERC MOYA Radomka Radom;2020/2021
Grupa Azoty Chemik Police;Enea PTPS Pi≥a;3;1;H;17.02.2021, 18:00;17.02.2021Grupa Azoty Chemik Police-3:1-Enea PTPS Pi≥a;2020/2021
Grupa Azoty Chemik Police;Enea PTPS Pi≥a;3;1;A;17.02.2021, 18:00;17.02.2021Grupa Azoty Chemik Police-3:1-Enea PTPS Pi≥a;2020/2021
Polskie Przetwory Pa≥ac Bydgoszcz;BKS BOSTIK Bielsko-Bia≥a;0;3;H;18.12.2020, 17:30;18.12.2020Polskie Przetwory Pa≥ac Bydgoszcz-0:3-BKS BOSTIK Bielsko-Bia≥a;2020/2021
Polskie Przetwory Pa≥ac Bydgoszcz;BKS BOSTIK Bielsko-Bia≥a;0;3;A;18.12.2020, 17:30;18.12.2020Polskie Przetwory Pa≥ac Bydgoszcz-0:3-BKS BOSTIK Bielsko-Bia≥a;2020/2021
Energa MKS Kalisz;£KS Commercecon £Ûdü;0;3;H;21.12.2020, 20:30;21.12.2020Energa MKS Kalisz-0:3-£KS Commercecon £Ûdü;2020/2021
Energa MKS Kalisz;£KS Commercecon £Ûdü;0;3;A;21.12.2020, 20:30;21.12.2020Energa MKS Kalisz-0:3-£KS Commercecon £Ûdü;2020/2021
Energa MKS Kalisz;Joker åwiecie;2;3;H;10.01.2021, 17:30;10.01.2021Energa MKS Kalisz-2:3-Joker åwiecie;2020/2021
Energa MKS Kalisz;Joker åwiecie;2;3;A;10.01.2021, 17:30;10.01.2021Energa MKS Kalisz-2:3-Joker åwiecie;2020/2021
Polskie Przetwory Pa≥ac Bydgoszcz;£KS Commercecon £Ûdü;0;3;H;11.01.2021, 17:30;11.01.2021Polskie Przetwory Pa≥ac Bydgoszcz-0:3-£KS Commercecon £Ûdü;2020/2021
Polskie Przetwory Pa≥ac Bydgoszcz;£KS Commercecon £Ûdü;0;3;A;11.01.2021, 17:30;11.01.2021Polskie Przetwory Pa≥ac Bydgoszcz-0:3-£KS Commercecon £Ûdü;2020/2021
BKS BOSTIK Bielsko-Bia≥a;Grupa Azoty Chemik Police;2;3;H;08.01.2021, 20:30;08.01.2021BKS BOSTIK Bielsko-Bia≥a-2:3-Grupa Azoty Chemik Police;2020/2021
BKS BOSTIK Bielsko-Bia≥a;Grupa Azoty Chemik Police;2;3;A;08.01.2021, 20:30;08.01.2021BKS BOSTIK Bielsko-Bia≥a-2:3-Grupa Azoty Chemik Police;2020/2021
Enea PTPS Pi≥a;#VolleyWroc≥aw;0;3;H;11.01.2021, 20:30;11.01.2021Enea PTPS Pi≥a-0:3-#VolleyWroc≥aw;2020/2021
Enea PTPS Pi≥a;#VolleyWroc≥aw;0;3;A;11.01.2021, 20:30;11.01.2021Enea PTPS Pi≥a-0:3-#VolleyWroc≥aw;2020/2021
E.LECLERC MOYA Radomka Radom;Grot Budowlani £Ûdü;3;1;H;08.01.2021, 17:30;08.01.2021E.LECLERC MOYA Radomka Radom-3:1-Grot Budowlani £Ûdü;2020/2021
E.LECLERC MOYA Radomka Radom;Grot Budowlani £Ûdü;3;1;A;08.01.2021, 17:30;08.01.2021E.LECLERC MOYA Radomka Radom-3:1-Grot Budowlani £Ûdü;2020/2021
DPD I£Capital Legionovia Legionowo;Developres SkyRes RzeszÛw;1;3;H;14.10.2020, 17:30;14.10.2020DPD I£Capital Legionovia Legionowo-1:3-Developres SkyRes RzeszÛw;2020/2021
DPD I£Capital Legionovia Legionowo;Developres SkyRes RzeszÛw;1;3;A;14.10.2020, 17:30;14.10.2020DPD I£Capital Legionovia Legionowo-1:3-Developres SkyRes RzeszÛw;2020/2021
Joker åwiecie;DPD I£Capital Legionovia Legionowo;0;3;H;18.01.2021, 20:30;18.01.2021Joker åwiecie-0:3-DPD I£Capital Legionovia Legionowo;2020/2021
Joker åwiecie;DPD I£Capital Legionovia Legionowo;0;3;A;18.01.2021, 20:30;18.01.2021Joker åwiecie-0:3-DPD I£Capital Legionovia Legionowo;2020/2021
Developres SkyRes RzeszÛw;E.LECLERC MOYA Radomka Radom;3;0;H;15.01.2021, 17:30;15.01.2021Developres SkyRes RzeszÛw-3:0-E.LECLERC MOYA Radomka Radom;2020/2021
Developres SkyRes RzeszÛw;E.LECLERC MOYA Radomka Radom;3;0;A;15.01.2021, 17:30;15.01.2021Developres SkyRes RzeszÛw-3:0-E.LECLERC MOYA Radomka Radom;2020/2021
Grot Budowlani £Ûdü;Enea PTPS Pi≥a;3;0;H;30.10.2020, 20:30;30.10.2020Grot Budowlani £Ûdü-3:0-Enea PTPS Pi≥a;2020/2021
Grot Budowlani £Ûdü;Enea PTPS Pi≥a;3;0;A;30.10.2020, 20:30;30.10.2020Grot Budowlani £Ûdü-3:0-Enea PTPS Pi≥a;2020/2021
#VolleyWroc≥aw;BKS BOSTIK Bielsko-Bia≥a;0;3;H;15.01.2021, 20:30;15.01.2021#VolleyWroc≥aw-0:3-BKS BOSTIK Bielsko-Bia≥a;2020/2021
#VolleyWroc≥aw;BKS BOSTIK Bielsko-Bia≥a;0;3;A;15.01.2021, 20:30;15.01.2021#VolleyWroc≥aw-0:3-BKS BOSTIK Bielsko-Bia≥a;2020/2021
Grupa Azoty Chemik Police;£KS Commercecon £Ûdü;3;0;H;16.01.2021, 20:30;16.01.2021Grupa Azoty Chemik Police-3:0-£KS Commercecon £Ûdü;2020/2021
Grupa Azoty Chemik Police;£KS Commercecon £Ûdü;3;0;A;16.01.2021, 20:30;16.01.2021Grupa Azoty Chemik Police-3:0-£KS Commercecon £Ûdü;2020/2021
Polskie Przetwory Pa≥ac Bydgoszcz;Energa MKS Kalisz;3;0;H;18.01.2021, 17:30;18.01.2021Polskie Przetwory Pa≥ac Bydgoszcz-3:0-Energa MKS Kalisz;2020/2021
Polskie Przetwory Pa≥ac Bydgoszcz;Energa MKS Kalisz;3;0;A;18.01.2021, 17:30;18.01.2021Polskie Przetwory Pa≥ac Bydgoszcz-3:0-Energa MKS Kalisz;2020/2021
BKS BOSTIK Bielsko-Bia≥a;Grot Budowlani £Ûdü;2;3;H;22.01.2021, 20:30;22.01.2021BKS BOSTIK Bielsko-Bia≥a-2:3-Grot Budowlani £Ûdü;2020/2021
BKS BOSTIK Bielsko-Bia≥a;Grot Budowlani £Ûdü;2;3;A;22.01.2021, 20:30;22.01.2021BKS BOSTIK Bielsko-Bia≥a-2:3-Grot Budowlani £Ûdü;2020/2021
Enea PTPS Pi≥a;Developres SkyRes RzeszÛw;1;3;H;13.11.2020, 14:30;13.11.2020Enea PTPS Pi≥a-1:3-Developres SkyRes RzeszÛw;2020/2021
Enea PTPS Pi≥a;Developres SkyRes RzeszÛw;1;3;A;13.11.2020, 14:30;13.11.2020Enea PTPS Pi≥a-1:3-Developres SkyRes RzeszÛw;2020/2021
E.LECLERC MOYA Radomka Radom;DPD I£Capital Legionovia Legionowo;3;1;H;25.01.2021, 17:30;25.01.2021E.LECLERC MOYA Radomka Radom-3:1-DPD I£Capital Legionovia Legionowo;2020/2021
E.LECLERC MOYA Radomka Radom;DPD I£Capital Legionovia Legionowo;3;1;A;25.01.2021, 17:30;25.01.2021E.LECLERC MOYA Radomka Radom-3:1-DPD I£Capital Legionovia Legionowo;2020/2021
Polskie Przetwory Pa≥ac Bydgoszcz;Joker åwiecie;3;1;H;24.01.2021, 17:30;24.01.2021Polskie Przetwory Pa≥ac Bydgoszcz-3:1-Joker åwiecie;2020/2021
Polskie Przetwory Pa≥ac Bydgoszcz;Joker åwiecie;3;1;A;24.01.2021, 17:30;24.01.2021Polskie Przetwory Pa≥ac Bydgoszcz-3:1-Joker åwiecie;2020/2021
Energa MKS Kalisz;Grupa Azoty Chemik Police;2;3;H;25.01.2021, 20:30;25.01.2021Energa MKS Kalisz-2:3-Grupa Azoty Chemik Police;2020/2021
Energa MKS Kalisz;Grupa Azoty Chemik Police;2;3;A;25.01.2021, 20:30;25.01.2021Energa MKS Kalisz-2:3-Grupa Azoty Chemik Police;2020/2021
£KS Commercecon £Ûdü;#VolleyWroc≥aw;3;0;H;24.01.2021, 20:30;24.01.2021£KS Commercecon £Ûdü-3:0-#VolleyWroc≥aw;2020/2021
£KS Commercecon £Ûdü;#VolleyWroc≥aw;3;0;A;24.01.2021, 20:30;24.01.2021£KS Commercecon £Ûdü-3:0-#VolleyWroc≥aw;2020/2021
Joker åwiecie;E.LECLERC MOYA Radomka Radom;1;3;H;31.01.2021, 20:30;31.01.2021Joker åwiecie-1:3-E.LECLERC MOYA Radomka Radom;2020/2021
Joker åwiecie;E.LECLERC MOYA Radomka Radom;1;3;A;31.01.2021, 20:30;31.01.2021Joker åwiecie-1:3-E.LECLERC MOYA Radomka Radom;2020/2021
DPD I£Capital Legionovia Legionowo;Enea PTPS Pi≥a;3;1;H;01.02.2021, 20:30;01.02.2021DPD I£Capital Legionovia Legionowo-3:1-Enea PTPS Pi≥a;2020/2021
DPD I£Capital Legionovia Legionowo;Enea PTPS Pi≥a;3;1;A;01.02.2021, 20:30;01.02.2021DPD I£Capital Legionovia Legionowo-3:1-Enea PTPS Pi≥a;2020/2021
Developres SkyRes RzeszÛw;BKS BOSTIK Bielsko-Bia≥a;3;0;H;30.01.2021, 16:00;30.01.2021Developres SkyRes RzeszÛw-3:0-BKS BOSTIK Bielsko-Bia≥a;2020/2021
Developres SkyRes RzeszÛw;BKS BOSTIK Bielsko-Bia≥a;3;0;A;30.01.2021, 16:00;30.01.2021Developres SkyRes RzeszÛw-3:0-BKS BOSTIK Bielsko-Bia≥a;2020/2021
Grot Budowlani £Ûdü;£KS Commercecon £Ûdü;1;3;H;30.01.2021, 15:00;30.01.2021Grot Budowlani £Ûdü-1:3-£KS Commercecon £Ûdü;2020/2021
Grot Budowlani £Ûdü;£KS Commercecon £Ûdü;1;3;A;30.01.2021, 15:00;30.01.2021Grot Budowlani £Ûdü-1:3-£KS Commercecon £Ûdü;2020/2021
#VolleyWroc≥aw;Energa MKS Kalisz;1;3;H;27.10.2020, 20:30;27.10.2020#VolleyWroc≥aw-1:3-Energa MKS Kalisz;2020/2021
#VolleyWroc≥aw;Energa MKS Kalisz;1;3;A;27.10.2020, 20:30;27.10.2020#VolleyWroc≥aw-1:3-Energa MKS Kalisz;2020/2021
Grupa Azoty Chemik Police;Polskie Przetwory Pa≥ac Bydgoszcz;3;1;H;29.01.2021, 17:30;29.01.2021Grupa Azoty Chemik Police-3:1-Polskie Przetwory Pa≥ac Bydgoszcz;2020/2021
Grupa Azoty Chemik Police;Polskie Przetwory Pa≥ac Bydgoszcz;3;1;A;29.01.2021, 17:30;29.01.2021Grupa Azoty Chemik Police-3:1-Polskie Przetwory Pa≥ac Bydgoszcz;2020/2021
Grupa Azoty Chemik Police;Joker åwiecie;3;0;H;11.03.2021, 18:00;11.03.2021Grupa Azoty Chemik Police-3:0-Joker åwiecie;2020/2021
Grupa Azoty Chemik Police;Joker åwiecie;3;0;A;11.03.2021, 18:00;11.03.2021Grupa Azoty Chemik Police-3:0-Joker åwiecie;2020/2021
Polskie Przetwory Pa≥ac Bydgoszcz;#VolleyWroc≥aw;3;2;H;08.02.2021, 20:30;08.02.2021Polskie Przetwory Pa≥ac Bydgoszcz-3:2-#VolleyWroc≥aw;2020/2021
Polskie Przetwory Pa≥ac Bydgoszcz;#VolleyWroc≥aw;3;2;A;08.02.2021, 20:30;08.02.2021Polskie Przetwory Pa≥ac Bydgoszcz-3:2-#VolleyWroc≥aw;2020/2021
